particle,elasticity,weight,frame,x,y,z
1,0.68513,-503.49624,1,-0.36724,0.2163,0.58964
1,0.68513,-503.49624,2,-0.41431,0.18883,0.87559
1,0.68513,-503.49624,3,-0.39461,0.17515,0.90017
1,0.68513,-503.49624,4,-0.38277,0.1685,0.81723
1,0.68513,-503.49624,5,-0.37099,0.16189,0.72096
1,0.68513,-503.49624,6,-0.35928,0.15531,0.61146
1,0.68513,-503.49624,7,-0.34764,0.14877,0.48888
1,0.68513,-503.49624,8,-0.33607,0.14227,0.35336
1,0.68513,-503.49624,9,-0.32459,0.13582,0.20505
1,0.68513,-503.49624,10,-0.31377,0.12638,0.05651
1,0.68513,-503.49624,11,-0.29977,0.10012,0.09411
1,0.68513,-503.49624,12,-0.28567,0.07581,0.12531
1,0.68513,-503.49624,13,-0.2716,0.05158,0.14263
1,0.68513,-503.49624,14,-0.25758,0.02742,0.14613
1,0.68513,-503.49624,15,-0.24359,0.00331,0.13584
1,0.68513,-503.49624,16,-0.22965,-0.02071,0.1118
1,0.68513,-503.49624,17,-0.21484,-0.04483,0.07772
1,0.68513,-503.49624,18,-0.19216,-0.06745,0.07014
1,0.68513,-503.49624,19,-0.17342,-0.08762,0.07547
1,0.68513,-503.49624,20,-0.15696,-0.1076,0.07594
1,0.68513,-503.49624,21,-0.14132,-0.12678,0.06738
1,0.68513,-503.49624,22,-0.12998,-0.14378,0.06644
1,0.68513,-503.49624,23,-0.12059,-0.15875,0.06352
1,0.68513,-503.49624,24,-0.11296,-0.17252,0.05618
1,0.68513,-503.49624,25,-0.10585,-0.18386,0.05123
1,0.68513,-503.49624,26,-0.09914,-0.19157,0.05407
1,0.68513,-503.49624,27,-0.09336,-0.19845,0.04936
1,0.68513,-503.49624,28,-0.09006,-0.20204,0.04909
1,0.68513,-503.49624,29,-0.08809,-0.20288,0.04955
1,0.68513,-503.49624,30,-0.08804,-0.20286,0.04978
1,0.68513,-503.49624,31,-0.08805,-0.20284,0.04989
1,0.68513,-503.49624,32,-0.08804,-0.20283,0.04994
1,0.68513,-503.49624,33,-0.08804,-0.20282,0.04996
1,0.68513,-503.49624,34,-0.08804,-0.20282,0.04997
1,0.68513,-503.49624,35,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,36,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,37,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,38,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,39,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,40,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,41,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,42,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,43,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,44,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,45,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,46,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,47,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,48,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,49,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,50,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,51,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,52,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,53,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,54,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,55,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,56,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,57,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,58,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,59,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,60,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,61,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,62,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,63,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,64,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,65,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,66,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,67,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,68,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,69,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,70,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,71,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,72,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,73,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,74,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,75,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,76,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,77,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,78,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,79,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,80,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,81,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,82,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,83,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,84,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,85,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,86,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,87,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,88,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,89,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,90,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,91,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,92,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,93,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,94,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,95,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,96,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,97,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,98,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,99,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,100,-0.08804,-0.20282,0.04998
1,0.68513,-503.49624,101,-0.08804,-0.20282,0.04998
2,0.68355,-517.0738,1,-0.36724,0.2163,0.58964
2,0.68355,-517.0738,2,-0.41434,0.18882,0.8756
2,0.68355,-517.0738,3,-0.39472,0.17513,0.90031
2,0.68355,-517.0738,4,-0.38296,0.16845,0.81755
2,0.68355,-517.0738,5,-0.37126,0.16181,0.72145
2,0.68355,-517.0738,6,-0.35962,0.1552,0.61212
2,0.68355,-517.0738,7,-0.34805,0.14864,0.48971
2,0.68355,-517.0738,8,-0.33657,0.14211,0.35436
2,0.68355,-517.0738,9,-0.32516,0.13564,0.20622
2,0.68355,-517.0738,10,-0.31446,0.12614,0.05801
2,0.68355,-517.0738,11,-0.29744,0.09923,0.09938
2,0.68355,-517.0738,12,-0.27917,0.07661,0.14442
2,0.68355,-517.0738,13,-0.26095,0.05407,0.17553
2,0.68355,-517.0738,14,-0.2428,0.0316,0.19276
2,0.68355,-517.0738,15,-0.22469,0.0092,0.19617
2,0.68355,-517.0738,16,-0.20663,-0.01314,0.1858
2,0.68355,-517.0738,17,-0.18862,-0.03542,0.16167
2,0.68355,-517.0738,18,-0.17067,-0.05764,0.12385
2,0.68355,-517.0738,19,-0.15278,-0.07977,0.07239
2,0.68355,-517.0738,20,-0.12904,-0.10311,0.07695
2,0.68355,-517.0738,21,-0.10541,-0.1242,0.07779
2,0.68355,-517.0738,22,-0.08407,-0.14077,0.08481
2,0.68355,-517.0738,23,-0.06279,-0.15729,0.07803
2,0.68355,-517.0738,24,-0.04184,-0.17227,0.06362
2,0.68355,-517.0738,25,-0.02474,-0.18547,0.05397
2,0.68355,-517.0738,26,-0.01137,-0.19547,0.05144
2,0.68355,-517.0738,27,-0.0009,-0.20388,0.05018
2,0.68355,-517.0738,28,0.00665,-0.2111,0.0495
2,0.68355,-517.0738,29,0.01138,-0.21683,0.04942
2,0.68355,-517.0738,30,0.01385,-0.22088,0.04897
2,0.68355,-517.0738,31,0.01478,-0.22257,0.04915
2,0.68355,-517.0738,32,0.01468,-0.22255,0.04959
2,0.68355,-517.0738,33,0.01461,-0.22251,0.0498
2,0.68355,-517.0738,34,0.01458,-0.22249,0.0499
2,0.68355,-517.0738,35,0.01457,-0.22248,0.04994
2,0.68355,-517.0738,36,0.01456,-0.22248,0.04997
2,0.68355,-517.0738,37,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,38,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,39,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,40,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,41,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,42,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,43,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,44,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,45,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,46,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,47,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,48,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,49,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,50,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,51,0.01456,-0.22247,0.04998
2,0.68355,-517.0738,52,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,53,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,54,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,55,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,56,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,57,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,58,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,59,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,60,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,61,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,62,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,63,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,64,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,65,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,66,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,67,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,68,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,69,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,70,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,71,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,72,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,73,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,74,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,75,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,76,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,77,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,78,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,79,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,80,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,81,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,82,0.01456,-0.22246,0.04998
2,0.68355,-517.0738,83,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,84,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,85,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,86,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,87,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,88,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,89,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,90,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,91,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,92,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,93,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,94,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,95,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,96,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,97,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,98,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,99,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,100,0.01456,-0.22245,0.04998
2,0.68355,-517.0738,101,0.01456,-0.22245,0.04998
3,0.68513,-503.49624,1,-0.36724,0.2163,0.58964
3,0.68513,-503.49624,2,-0.41431,0.18883,0.87559
3,0.68513,-503.49624,3,-0.39461,0.17515,0.90017
3,0.68513,-503.49624,4,-0.38277,0.1685,0.81723
3,0.68513,-503.49624,5,-0.37099,0.16189,0.72096
3,0.68513,-503.49624,6,-0.35928,0.15531,0.61146
3,0.68513,-503.49624,7,-0.34764,0.14877,0.48888
3,0.68513,-503.49624,8,-0.33607,0.14227,0.35336
3,0.68513,-503.49624,9,-0.32459,0.13582,0.20505
3,0.68513,-503.49624,10,-0.31377,0.12638,0.05651
3,0.68513,-503.49624,11,-0.29977,0.10012,0.09411
3,0.68513,-503.49624,12,-0.28567,0.07581,0.12531
3,0.68513,-503.49624,13,-0.2716,0.05158,0.14263
3,0.68513,-503.49624,14,-0.25758,0.02742,0.14613
3,0.68513,-503.49624,15,-0.24359,0.00331,0.13584
3,0.68513,-503.49624,16,-0.22965,-0.02071,0.1118
3,0.68513,-503.49624,17,-0.21484,-0.04483,0.07772
3,0.68513,-503.49624,18,-0.19216,-0.06745,0.07014
3,0.68513,-503.49624,19,-0.17342,-0.08762,0.07547
3,0.68513,-503.49624,20,-0.15696,-0.1076,0.07594
3,0.68513,-503.49624,21,-0.14132,-0.12678,0.06738
3,0.68513,-503.49624,22,-0.12998,-0.14378,0.06644
3,0.68513,-503.49624,23,-0.12059,-0.15875,0.06352
3,0.68513,-503.49624,24,-0.11296,-0.17252,0.05618
3,0.68513,-503.49624,25,-0.10585,-0.18386,0.05123
3,0.68513,-503.49624,26,-0.09914,-0.19157,0.05407
3,0.68513,-503.49624,27,-0.09336,-0.19845,0.04936
3,0.68513,-503.49624,28,-0.09006,-0.20204,0.04909
3,0.68513,-503.49624,29,-0.08809,-0.20288,0.04955
3,0.68513,-503.49624,30,-0.08804,-0.20286,0.04978
3,0.68513,-503.49624,31,-0.08805,-0.20284,0.04989
3,0.68513,-503.49624,32,-0.08804,-0.20283,0.04994
3,0.68513,-503.49624,33,-0.08804,-0.20282,0.04996
3,0.68513,-503.49624,34,-0.08804,-0.20282,0.04997
3,0.68513,-503.49624,35,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,36,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,37,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,38,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,39,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,40,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,41,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,42,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,43,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,44,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,45,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,46,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,47,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,48,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,49,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,50,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,51,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,52,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,53,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,54,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,55,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,56,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,57,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,58,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,59,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,60,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,61,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,62,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,63,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,64,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,65,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,66,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,67,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,68,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,69,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,70,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,71,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,72,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,73,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,74,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,75,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,76,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,77,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,78,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,79,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,80,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,81,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,82,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,83,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,84,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,85,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,86,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,87,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,88,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,89,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,90,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,91,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,92,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,93,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,94,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,95,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,96,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,97,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,98,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,99,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,100,-0.08804,-0.20282,0.04998
3,0.68513,-503.49624,101,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,1,-0.36724,0.2163,0.58964
4,0.68513,-503.49624,2,-0.41431,0.18883,0.87559
4,0.68513,-503.49624,3,-0.39461,0.17515,0.90017
4,0.68513,-503.49624,4,-0.38277,0.1685,0.81723
4,0.68513,-503.49624,5,-0.37099,0.16189,0.72096
4,0.68513,-503.49624,6,-0.35928,0.15531,0.61146
4,0.68513,-503.49624,7,-0.34764,0.14877,0.48888
4,0.68513,-503.49624,8,-0.33607,0.14227,0.35336
4,0.68513,-503.49624,9,-0.32459,0.13582,0.20505
4,0.68513,-503.49624,10,-0.31377,0.12638,0.05651
4,0.68513,-503.49624,11,-0.29977,0.10012,0.09411
4,0.68513,-503.49624,12,-0.28567,0.07581,0.12531
4,0.68513,-503.49624,13,-0.2716,0.05158,0.14263
4,0.68513,-503.49624,14,-0.25758,0.02742,0.14613
4,0.68513,-503.49624,15,-0.24359,0.00331,0.13584
4,0.68513,-503.49624,16,-0.22965,-0.02071,0.1118
4,0.68513,-503.49624,17,-0.21484,-0.04483,0.07772
4,0.68513,-503.49624,18,-0.19216,-0.06745,0.07014
4,0.68513,-503.49624,19,-0.17342,-0.08762,0.07547
4,0.68513,-503.49624,20,-0.15696,-0.1076,0.07594
4,0.68513,-503.49624,21,-0.14132,-0.12678,0.06738
4,0.68513,-503.49624,22,-0.12998,-0.14378,0.06644
4,0.68513,-503.49624,23,-0.12059,-0.15875,0.06352
4,0.68513,-503.49624,24,-0.11296,-0.17252,0.05618
4,0.68513,-503.49624,25,-0.10585,-0.18386,0.05123
4,0.68513,-503.49624,26,-0.09914,-0.19157,0.05407
4,0.68513,-503.49624,27,-0.09336,-0.19845,0.04936
4,0.68513,-503.49624,28,-0.09006,-0.20204,0.04909
4,0.68513,-503.49624,29,-0.08809,-0.20288,0.04955
4,0.68513,-503.49624,30,-0.08804,-0.20286,0.04978
4,0.68513,-503.49624,31,-0.08805,-0.20284,0.04989
4,0.68513,-503.49624,32,-0.08804,-0.20283,0.04994
4,0.68513,-503.49624,33,-0.08804,-0.20282,0.04996
4,0.68513,-503.49624,34,-0.08804,-0.20282,0.04997
4,0.68513,-503.49624,35,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,36,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,37,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,38,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,39,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,40,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,41,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,42,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,43,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,44,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,45,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,46,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,47,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,48,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,49,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,50,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,51,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,52,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,53,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,54,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,55,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,56,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,57,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,58,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,59,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,60,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,61,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,62,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,63,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,64,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,65,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,66,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,67,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,68,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,69,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,70,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,71,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,72,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,73,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,74,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,75,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,76,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,77,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,78,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,79,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,80,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,81,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,82,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,83,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,84,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,85,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,86,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,87,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,88,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,89,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,90,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,91,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,92,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,93,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,94,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,95,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,96,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,97,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,98,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,99,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,100,-0.08804,-0.20282,0.04998
4,0.68513,-503.49624,101,-0.08804,-0.20282,0.04998
